RUN	basicpackage.WebSocketExample2	websocketexample2	1579864210812	 	3.1.1
USER	testwebsocketscenario	1	START	1579864212241	1579864212241
REQUEST	1		firsthttprequest	1579864212290	1579864212964	OK	 
REQUEST	1		opensocket	1579864213005	1579864213586	OK	 
REQUEST	1		opensocket	1579864213592	1579864214115	OK	 
REQUEST	1		opensocket	1579864214119	1579864214621	OK	 
REQUEST	1		sendmessage	1579864214622	1579864214622	OK	 
REQUEST	1		opensocket	1579864214626	1579864215152	OK	 
REQUEST	1		sendmessage	1579864215154	1579864215154	OK	 
REQUEST	1		secondmessage	1579864215156	1579864215156	OK	 
REQUEST	1		check1	1579864215156	1579864215423	KO	regex(.*I am.*).find.exists, found nothing
REQUEST	1		secondmessage	1579864215463	1579864215463	OK	 
REQUEST	1		check1	1579864215463	1579864215678	OK	 
USER	testwebsocketscenario	1	END	1579864212241	1579864215690
